코드/티커,국가,이름
AWH,USNASDAQ.CSV,Aspira Women's Health Inc. Common Stock
AWRE,USNASDAQ.CSV,Aware Inc. Common Stock
AXDX,USNASDAQ.CSV,Accelerate Diagnostics Inc. Common Stock
AXGN,USNASDAQ.CSV,Axogen Inc. Common Stock
AXON,USNASDAQ.CSV,Axon Enterprise Inc. Common Stock
AXSM,USNASDAQ.CSV,Axsome Therapeutics Inc. Common Stock
AXTI,USNASDAQ.CSV,AXT Inc Common Stock
AYRO,USNASDAQ.CSV,AYRO Inc. Common Stock
AYTU,USNASDAQ.CSV,Aytu BioPharma Inc.  Common Stock
AZ,USNASDAQ.CSV,A2Z Cust2Mate Solutions Corp. Common Shares
AZI,USNASDAQ.CSV,Autozi Internet Technology (Global) Ltd. Class A Ordinary Shares
AZN,USNASDAQ.CSV,AstraZeneca PLC American Depositary Shares
AZPN,USNASDAQ.CSV,Aspen Technology Inc. Common Stock
AZTA,USNASDAQ.CSV,Azenta Inc.
BACK,USNASDAQ.CSV,IMAC Holdings Inc. Common Stock
BACQ,USNASDAQ.CSV,Bleichroeder Acquisition Corp. I Class A Ordinary Shares
BACQR,USNASDAQ.CSV,Bleichroeder Acquisition Corp. I Right
BACQU,USNASDAQ.CSV,Bleichroeder Acquisition Corp. I Unit
BAER,USNASDAQ.CSV,Bridger Aerospace Group Holdings Inc. Common Stock
BAERW,USNASDAQ.CSV,Bridger Aerospace Group Holdings Inc. Warrant
BAFN,USNASDAQ.CSV,BayFirst Financial Corp. Common Stock
BAND,USNASDAQ.CSV,Bandwidth Inc. Class A Common Stock
BANF,USNASDAQ.CSV,BancFirst Corporation Common Stock
BANFP,USNASDAQ.CSV,BancFirst Corporation - BFC Capital Trust II Cumulative Trust Preferred Securities
BANL,USNASDAQ.CSV,CBL International Limited Ordinary Shares
BANR,USNASDAQ.CSV,Banner Corporation Common Stock
BANX,USNASDAQ.CSV,ArrowMark Financial Corp. Common Stock
BAOS,USNASDAQ.CSV,Baosheng Media Group Holdings Limited Ordinary shares
BASE,USNASDAQ.CSV,Couchbase Inc. Common Stock
BATRA,USNASDAQ.CSV,Atlanta Braves Holdings Inc. Series A Common Stock
BATRK,USNASDAQ.CSV,Atlanta Braves Holdings Inc. Series C Common Stock
BAYAR,USNASDAQ.CSV,Bayview Acquisition Corp Right
BBCP,USNASDAQ.CSV,Concrete Pumping Holdings Inc. Common Stock
BBGI,USNASDAQ.CSV,Beasley Broadcast Group Inc. Class A Common Stock
BBIO,USNASDAQ.CSV,BridgeBio Pharma Inc. Common Stock
BBLG,USNASDAQ.CSV,Bone Biologics Corp Common Stock
BBLGW,USNASDAQ.CSV,Bone Biologics Corp Warrants
BBSI,USNASDAQ.CSV,Barrett Business Services Inc. Common Stock
BCAB,USNASDAQ.CSV,BioAtla Inc. Common Stock
BCAL,USNASDAQ.CSV,California BanCorp Common Stock
BCAN,USNASDAQ.CSV,Femto Technologies Inc. Common Stock
BCAX,USNASDAQ.CSV,Bicara Therapeutics Inc. Common Stock
BCBP,USNASDAQ.CSV,BCB Bancorp Inc. (NJ) Common Stock
BCDA,USNASDAQ.CSV,BioCardia Inc. Common Stock
BCG,USNASDAQ.CSV,Binah Capital Group Inc. Common Stock
BCGWW,USNASDAQ.CSV,Binah Capital Group Inc. Warrants
BCLI,USNASDAQ.CSV,Brainstorm Cell Therapeutics Inc. Common Stock
BCML,USNASDAQ.CSV,BayCom Corp Common Stock
BCOV,USNASDAQ.CSV,Brightcove Inc. Common Stock
BCOW,USNASDAQ.CSV,1895 Bancorp of Wisconsin Inc. (MD) Common Stock
BCPC,USNASDAQ.CSV,Balchem Corporation Common Stock
BCRX,USNASDAQ.CSV,BioCryst Pharmaceuticals Inc. Common Stock
BCTX,USNASDAQ.CSV,BriaCell Therapeutics Corp. Common Shares
BCTXW,USNASDAQ.CSV,BriaCell Therapeutics Corp. Warrant
BCYC,USNASDAQ.CSV,Bicycle Therapeutics plc American Depositary Shares
BDMD,USNASDAQ.CSV,Baird Medical Investment Holdings Ltd Ordinary Share
BDMDW,USNASDAQ.CSV,Baird Medical Investment Holdings Ltd Warrant
BDRX,USNASDAQ.CSV,Biodexa Pharmaceuticals plc American Depositary Shs
BDSX,USNASDAQ.CSV,Biodesix Inc. Common Stock
BDTX,USNASDAQ.CSV,Black Diamond Therapeutics Inc. Common Stock
BEAG,USNASDAQ.CSV,Bold Eagle Acquisition Corp. Class A Ordinary Shares
BEAGR,USNASDAQ.CSV,Bold Eagle Acquisition Corp. Right
BEAGU,USNASDAQ.CSV,Bold Eagle Acquisition Corp. Units
BEAM,USNASDAQ.CSV,Beam Therapeutics Inc. Common Stock
BEAT,USNASDAQ.CSV,Heartbeam Inc. Common Stock
BEATW,USNASDAQ.CSV,Heartbeam Inc. Warrant
BECN,USNASDAQ.CSV,Beacon Roofing Supply Inc. Common Stock
BEEM,USNASDAQ.CSV,Beam Global Common Stock
BELFA,USNASDAQ.CSV,Bel Fuse Inc. Class A Common Stock
BELFB,USNASDAQ.CSV,Bel Fuse Inc. Class B Common Stock
BENF,USNASDAQ.CSV,Beneficient Class A Common Stock
BENFW,USNASDAQ.CSV,Beneficient Warrant
BETR,USNASDAQ.CSV,Better Home & Finance Holding Company Class A Common Stock
BFC,USNASDAQ.CSV,Bank First Corporation Common Stock
BFIN,USNASDAQ.CSV,BankFinancial Corporation Common Stock
BFRG,USNASDAQ.CSV,Bullfrog AI Holdings Inc. Common Stock
BFRGW,USNASDAQ.CSV,Bullfrog AI Holdings Inc. Warrants
BFRI,USNASDAQ.CSV,Biofrontera Inc. Common Stock
BFRIW,USNASDAQ.CSV,Biofrontera Inc. Warrants
BFST,USNASDAQ.CSV,Business First Bancshares Inc. Common Stock
BGC,USNASDAQ.CSV,BGC Group Inc. Class A Common Stock
BGFV,USNASDAQ.CSV,Big 5 Sporting Goods Corporation Common Stock
BGLC,USNASDAQ.CSV,BioNexus Gene Lab Corp Common stock
BGM,USNASDAQ.CSV,BGM Group Ltd. Class A Ordinary Shares
BHAT,USNASDAQ.CSV,Blue Hat Interactive Entertainment Technology Ordinary Shares
BHF,USNASDAQ.CSV,Brighthouse Financial Inc. Common Stock
BHFAL,USNASDAQ.CSV,Brighthouse Financial Inc. 6.25% Junior Subordinated Debentures due 2058
BHFAM,USNASDAQ.CSV,Brighthouse Financial Inc. Depositary shares each representing a 1/1000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock Series D
BHFAN,USNASDAQ.CSV,Brighthouse Financial Inc. Depositary shares each representing a 1/1000th interest in a share of 5.375% Non-Cumulative Preferred Stock Series C
BHFAO,USNASDAQ.CSV,Brighthouse Financial Inc. Depositary Shares 6.75% Non-Cumulative Preferred Stock Series B
BHFAP,USNASDAQ.CSV,Brighthouse Financial Inc. Depositary Shares 6.6% Non-Cumulative Preferred Stock Series A
BHIL,USNASDAQ.CSV,Benson Hill Inc. Common Stock
BHRB,USNASDAQ.CSV,Burke & Herbert Financial Services Corp. Common Stock
BHST,USNASDAQ.CSV,BioHarvest Sciences Inc. Common Stock
BIAF,USNASDAQ.CSV,bioAffinity Technologies Inc. Common Stock
BIAFW,USNASDAQ.CSV,bioAffinity Technologies Inc. Warrant
BIDU,USNASDAQ.CSV,Baidu Inc. ADS
BIGC,USNASDAQ.CSV,BigCommerce Holdings Inc. Series 1 Common Stock
BIIB,USNASDAQ.CSV,Biogen Inc. Common Stock
BILI,USNASDAQ.CSV,Bilibili Inc. American Depositary Shares
BIOA,USNASDAQ.CSV,BioAge Labs Inc. Common Stock
BIOX,USNASDAQ.CSV,Bioceres Crop Solutions Corp. Ordinary Shares
BIRD,USNASDAQ.CSV,Allbirds Inc. Class A Common Stock
BITF,USNASDAQ.CSV,Bitfarms Ltd. Common Stock
BIVI,USNASDAQ.CSV,BioVie Inc. Class A Common Stock
BJDX,USNASDAQ.CSV,Bluejay Diagnostics Inc. Common Stock
BJRI,USNASDAQ.CSV,BJ's Restaurants Inc. Common Stock
BKHA,USNASDAQ.CSV,Black Hawk Acquisition Corporation Class A Ordinary Shares
BKHAR,USNASDAQ.CSV,Black Hawk Acquisition Corporation Rights
BKNG,USNASDAQ.CSV,Booking Holdings Inc. Common Stock
BKR,USNASDAQ.CSV,Baker Hughes Company Class A Common Stock
BKYI,USNASDAQ.CSV,BIO-key International Inc. Common Stock
BL,USNASDAQ.CSV,BlackLine Inc. Common Stock
BLAC,USNASDAQ.CSV,Bellevue Life Sciences Acquisition Corp. Common Stock
BLACR,USNASDAQ.CSV,Bellevue Life Sciences Acquisition Corp. Rights
BLACW,USNASDAQ.CSV,Bellevue Life Sciences Acquisition Corp. Warrant
BLBD,USNASDAQ.CSV,Blue Bird Corporation Common Stock
BLBX,USNASDAQ.CSV,Blackboxstocks Inc. Common Stock
BLDE,USNASDAQ.CSV,Blade Air Mobility Inc. Class A Common Stock
BLDEW,USNASDAQ.CSV,Blade Air Mobility Inc. Warrants
BLDP,USNASDAQ.CSV,Ballard Power Systems Inc. Common Shares
BLFS,USNASDAQ.CSV,BioLife Solutions Inc. Common Stock
BLFY,USNASDAQ.CSV,Blue Foundry Bancorp Common Stock
BLIN,USNASDAQ.CSV,Bridgeline Digital Inc. Common Stock
BLKB,USNASDAQ.CSV,Blackbaud Inc. Common Stock
BLMN,USNASDAQ.CSV,Bloomin' Brands Inc. Common Stock
BLMZ,USNASDAQ.CSV,BloomZ Inc. Ordinary Shares
BLNK,USNASDAQ.CSV,Blink Charging Co. Common Stock
BLRX,USNASDAQ.CSV,BioLineRx Ltd. American Depositary Shares
BLTE,USNASDAQ.CSV,Belite Bio Inc American Depositary Shares
BLUE,USNASDAQ.CSV,bluebird bio Inc. Common Stock
BLZE,USNASDAQ.CSV,Backblaze Inc. Class A Common Stock
BMBL,USNASDAQ.CSV,Bumble Inc. Class A Common Stock
BMEA,USNASDAQ.CSV,Biomea Fusion Inc. Common Stock
BMR,USNASDAQ.CSV,Beamr Imaging Ltd. Ordinary Share
BMRA,USNASDAQ.CSV,Biomerica Inc. Common Stock
BMRC,USNASDAQ.CSV,Bank of Marin Bancorp Common Stock
BMRN,USNASDAQ.CSV,BioMarin Pharmaceutical Inc. Common Stock
BNAI,USNASDAQ.CSV,Brand Engagement Network Inc. Common Stock
BNAIW,USNASDAQ.CSV,Brand Engagement Network Inc. Warrant
BNGO,USNASDAQ.CSV,Bionano Genomics Inc. Common Stock
BNIX,USNASDAQ.CSV,Bannix Acquisition Corp. Common Stock
BNIXR,USNASDAQ.CSV,Bannix Acquisition Corp. Right
BNIXW,USNASDAQ.CSV,Bannix Acquisition Corp. Warrant
BNR,USNASDAQ.CSV,Burning Rock Biotech Limited American Depositary Shares
BNRG,USNASDAQ.CSV,Brenmiller Energy Ltd Ordinary Shares
BNTC,USNASDAQ.CSV,Benitec Biopharma Inc. Common Stock
BNTX,USNASDAQ.CSV,BioNTech SE American Depositary Share
BNZI,USNASDAQ.CSV,Banzai International Inc. Class A Common Stock
BNZIW,USNASDAQ.CSV,Banzai International Inc. Warrant
BOF,USNASDAQ.CSV,BranchOut Food Inc. Common Stock
BOKF,USNASDAQ.CSV,BOK Financial Corporation Common Stock
BOLD,USNASDAQ.CSV,Boundless Bio Inc. Common Stock
BOLT,USNASDAQ.CSV,Bolt Biotherapeutics Inc. Common Stock
BON,USNASDAQ.CSV,Bon Natural Life Limited Ordinary Shares
BOOM,USNASDAQ.CSV,DMC Global Inc. Common Stock
BOSC,USNASDAQ.CSV,B.O.S. Better Online Solutions Common Stock
BOTJ,USNASDAQ.CSV,Bank of the James Financial Group Inc. Common Stock
BOWN,USNASDAQ.CSV,Bowen Acquisition Corp Ordinary Shares
BOWNR,USNASDAQ.CSV,Bowen Acquisition Corp Rights
BOWNU,USNASDAQ.CSV,Bowen Acquisition Corp Unit
BOXL,USNASDAQ.CSV,Boxlight Corporation Class A Common Stock
BPMC,USNASDAQ.CSV,Blueprint Medicines Corporation Common Stock
BPOP,USNASDAQ.CSV,Popular Inc. Common Stock
BPOPM,USNASDAQ.CSV,Popular Inc. Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities
BPRN,USNASDAQ.CSV,Princeton Bancorp Inc. Common Stock (PA)
BPTH,USNASDAQ.CSV,Bio-Path Holdings Inc. Common Stock
BPYPM,USNASDAQ.CSV,Brookfield Property Partners L.P. 6.25% Class A Cumulative Redeemable Preferred Units Series 1
BPYPN,USNASDAQ.CSV,Brookfield Property Partners L.P. 5.750% Class A Cumulative Redeemable Perpetual Preferred Units Series 3
BPYPO,USNASDAQ.CSV,Brookfield Property Partners L.P. 6.375% Class A Cumulative Redeemable Perpetual Preferred Units Series 2
BPYPP,USNASDAQ.CSV,Brookfield Property Partners L.P. 6.50% Class A Cumulative Redeemable Perpetual Preferred Units
BRAC,USNASDAQ.CSV,Broad Capital Acquisition Corp Common Stock
BRACR,USNASDAQ.CSV,Broad Capital Acquisition Corp Rights
BRACU,USNASDAQ.CSV,Broad Capital Acquisition Corp Unit
BRAG,USNASDAQ.CSV,Bragg Gaming Group Inc. Common Shares
BREA,USNASDAQ.CSV,Brera Holdings PLC Class B Ordinary Shares
BRFH,USNASDAQ.CSV,Barfresh Food Group Inc. Common Stock
BRID,USNASDAQ.CSV,Bridgford Foods Corporation Common Stock
BRKL,USNASDAQ.CSV,Brookline Bancorp Inc. Common Stock
BRKR,USNASDAQ.CSV,Bruker Corporation Common Stock
BRLS,USNASDAQ.CSV,Borealis Foods Inc. Class A Common Shares
BRLSW,USNASDAQ.CSV,Borealis Foods Inc. Warrant
BRLT,USNASDAQ.CSV,Brilliant Earth Group Inc. Class A Common Stock
BRNS,USNASDAQ.CSV,Barinthus Biotherapeutics plc American Depositary Shares
BROG,USNASDAQ.CSV,Brooge Energy Limited Ordinary Shares
BRTX,USNASDAQ.CSV,BioRestorative Therapies Inc. Common Stock (NV)
BRY,USNASDAQ.CSV,Berry Corporation (bry) Common Stock
BRZE,USNASDAQ.CSV,Braze Inc. Class A Common Stock
BSBK,USNASDAQ.CSV,Bogota Financial Corp. Common Stock
BSET,USNASDAQ.CSV,Bassett Furniture Industries Incorporated Common Stock
BSGM,USNASDAQ.CSV,BioSig Technologies Inc. Common Stock
BSII,USNASDAQ.CSV,Black Spade Acquisition II Co Class A Ordinary Share
BSIIW,USNASDAQ.CSV,Black Spade Acquisition II Co Warrant
BSLK,USNASDAQ.CSV,Bolt Projects Holdings Inc. Common Stock
BSLKW,USNASDAQ.CSV,Bolt Projects Holdings Inc. Warrant
BSRR,USNASDAQ.CSV,Sierra Bancorp Common Stock
BSVN,USNASDAQ.CSV,Bank7 Corp. Common stock
BSY,USNASDAQ.CSV,Bentley Systems Incorporated Class B Common Stock
BTAI,USNASDAQ.CSV,BioXcel Therapeutics Inc. Common Stock
BTBD,USNASDAQ.CSV,BT Brands Inc. Common Stock
BTBDW,USNASDAQ.CSV,BT Brands Inc. Warrant
BTBT,USNASDAQ.CSV,Bit Digital Inc. Ordinary Shares
BTCS,USNASDAQ.CSV,BTCS Inc. Common Stock
BTCT,USNASDAQ.CSV,BTC Digital Ltd. Ordinary Shares
BTCTW,USNASDAQ.CSV,BTC Digital Ltd. Warrant
BTDR,USNASDAQ.CSV,Bitdeer Technologies Group Class A Ordinary Shares
BTM,USNASDAQ.CSV,Bitcoin Depot Inc. Class A Common Stock
BTMD,USNASDAQ.CSV,Biote Corp. Class A Common Stock
BTMWW,USNASDAQ.CSV,Bitcoin Depot Inc. Warrant
BTOC,USNASDAQ.CSV,Armlogi Holding Corp. Common Stock
BTOG,USNASDAQ.CSV,Bit Origin Limited Ordinary Shares
BTSG,USNASDAQ.CSV,BrightSpring Health Services Inc. Common Stock
BTSGU,USNASDAQ.CSV,BrightSpring Health Services Inc. Tangible Equity Unit
BUJA,USNASDAQ.CSV,Bukit Jalil Global Acquisition 1 Ltd. Ordinary Shares
BUJAR,USNASDAQ.CSV,Bukit Jalil Global Acquisition 1 Ltd. Rights
BUSE,USNASDAQ.CSV,First Busey Corporation Class A Common Stock
BVFL,USNASDAQ.CSV,BV Financial Inc. Common Stock
BVS,USNASDAQ.CSV,Bioventus Inc. Class A Common Stock
BWAY,USNASDAQ.CSV,BrainsWay Ltd. American Depositary Shares
BWB,USNASDAQ.CSV,Bridgewater Bancshares Inc. Common Stock
BWBBP,USNASDAQ.CSV,Bridgewater Bancshares Inc. Depositary Shares Each Representing a 1/100th Interest in a Share of 5.875% Non-Cumulative Perpetual Preferred Stock Series A
BWEN,USNASDAQ.CSV,Broadwind Inc. Common Stock
BWFG,USNASDAQ.CSV,Bankwell Financial Group Inc. Common Stock
BWIN,USNASDAQ.CSV,The Baldwin Insurance Group Inc. Class A Common Stock
BWMN,USNASDAQ.CSV,Bowman Consulting Group Ltd. Common Stock
BYFC,USNASDAQ.CSV,Broadway Financial Corporation Class A Common Stock
BYND,USNASDAQ.CSV,Beyond Meat Inc. Common Stock
BYNO,USNASDAQ.CSV,byNordic Acquisition Corporation Class A Common Stock
BYNOW,USNASDAQ.CSV,byNordic Acquisition Corporation Warrant
BYRN,USNASDAQ.CSV,Byrna Technologies Inc. Common Stock
BYSI,USNASDAQ.CSV,BeyondSpring Inc. Ordinary Shares
BZ,USNASDAQ.CSV,KANZHUN LIMITED American Depository Shares
BZAI,USNASDAQ.CSV,Blaize Holdings Inc. Common Stock
BZAIW,USNASDAQ.CSV,Blaize Holdings Inc. Warrants
BZFD,USNASDAQ.CSV,BuzzFeed Inc. Class A Common Stock
BZFDW,USNASDAQ.CSV,BuzzFeed Inc. Warrant
BZUN,USNASDAQ.CSV,Baozun Inc. American Depositary Shares
CAAS,USNASDAQ.CSV,China Automotive Systems Inc. Common Stock
CABA,USNASDAQ.CSV,Cabaletta Bio Inc. Common Stock
CAC,USNASDAQ.CSV,Camden National Corporation Common Stock
CACC,USNASDAQ.CSV,Credit Acceptance Corporation Common Stock
CADL,USNASDAQ.CSV,Candel Therapeutics Inc. Common Stock
CAKE,USNASDAQ.CSV,Cheesecake Factory Incorporated (The) Common Stock
CALC,USNASDAQ.CSV,CalciMedica Inc. Common Stock
CALM,USNASDAQ.CSV,Cal-Maine Foods Inc. Common Stock
CAMP,USNASDAQ.CSV,CAMP4 Therapeutics Corporation Common Stock
CAMT,USNASDAQ.CSV,Camtek Ltd. Ordinary Shares
CAN,USNASDAQ.CSV,Canaan Inc. American Depositary Shares
CAPN,USNASDAQ.CSV,Cayson Acquisition Corp Ordinary shares
CAPR,USNASDAQ.CSV,Capricor Therapeutics Inc. Common Stock
CAPT,USNASDAQ.CSV,Captivision Inc. Ordinary Shares
CAPTW,USNASDAQ.CSV,Captivision Inc. Warrant
CAR,USNASDAQ.CSV,Avis Budget Group Inc. Common Stock
CARA,USNASDAQ.CSV,Cara Therapeutics Inc. Common Stock
CARE,USNASDAQ.CSV,Carter Bankshares Inc. Common Stock
CARG,USNASDAQ.CSV,CarGurus Inc. Class A Common Stock 
CARM,USNASDAQ.CSV,Carisma Therapeutics Inc. Common Stock
CART,USNASDAQ.CSV,Maplebear Inc. Common Stock
CARV,USNASDAQ.CSV,Carver Bancorp Inc. Common Stock
CASH,USNASDAQ.CSV,Pathward Financial Inc. Common Stock
CASI,USNASDAQ.CSV,CASI Pharmaceuticals Inc. Ordinary Shares
CASK,USNASDAQ.CSV,Heritage Distilling Holding Company Inc. Common Stock
CASS,USNASDAQ.CSV,Cass Information Systems Inc Common Stock
CASY,USNASDAQ.CSV,Casey's General Stores Inc. Common Stock
CATY,USNASDAQ.CSV,Cathay General Bancorp Common Stock
CBAT,USNASDAQ.CSV,CBAK Energy Technology Inc. Common Stock
CBFV,USNASDAQ.CSV,CB Financial Services Inc. Common Stock
CBLL,USNASDAQ.CSV,CeriBell Inc. Common Stock
CBNK,USNASDAQ.CSV,Capital Bancorp Inc. Common Stock
CBRL,USNASDAQ.CSV,Cracker Barrel Old Country Store Inc Common Stock
CBSH,USNASDAQ.CSV,Commerce Bancshares Inc. Common Stock
CBUS,USNASDAQ.CSV,Cibus Inc. Class A Common Stock
CCAP,USNASDAQ.CSV,Crescent Capital BDC Inc. Common stock
CCB,USNASDAQ.CSV,Coastal Financial Corporation Common Stock
CCBG,USNASDAQ.CSV,Capital City Bank Group Common Stock
CCCC,USNASDAQ.CSV,C4 Therapeutics Inc. Common Stock
CCCS,USNASDAQ.CSV,CCC Intelligent Solutions Holdings Inc. Common Stock
CCD,USNASDAQ.CSV,Calamos Dynamic Convertible & Income Fund Common Stock
CCEC,USNASDAQ.CSV,Capital Clean Energy Carriers Corp. Common Share
CCEP,USNASDAQ.CSV,Coca-Cola Europacific Partners plc Ordinary Shares
CCG,USNASDAQ.CSV,Cheche Group Inc. Class A Ordinary Shares
CCGWW,USNASDAQ.CSV,Cheche Group Inc. Warrant
CCIR,USNASDAQ.CSV,Cohen Circle Acquisition Corp. I Class A Ordinary Shares
CCIRU,USNASDAQ.CSV,Cohen Circle Acquisition Corp. I Unit
CCIRW,USNASDAQ.CSV,Cohen Circle Acquisition Corp. I Warrant
CCIX,USNASDAQ.CSV,Churchill Capital Corp IX Ordinary Shares
CCIXU,USNASDAQ.CSV,Churchill Capital Corp IX Unit
CCIXW,USNASDAQ.CSV,Churchill Capital Corp IX Warrant
CCLD,USNASDAQ.CSV,CareCloud Inc. Common Stock
CCLDO,USNASDAQ.CSV,CareCloud Inc. 8.75% Series B Cumulative Redeemable Perpetual Preferred Stock
CCLDP,USNASDAQ.CSV,CareCloud Inc. 11% Series A Cumulative Redeemable Perpetual Preferred Stock
CCNE,USNASDAQ.CSV,CNB Financial Corporation Common Stock
CCNEP,USNASDAQ.CSV,CNB Financial Corporation Depositary Shares each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock
CCOI,USNASDAQ.CSV,Cogent Communications Holdings Inc.
CCRN,USNASDAQ.CSV,Cross Country Healthcare Inc. Common Stock $0.0001 Par Value
CCSI,USNASDAQ.CSV,Consensus Cloud Solutions Inc. Common Stock
CCTG,USNASDAQ.CSV,CCSC Technology International Holdings Limited Class A Ordinary Shares
CDIO,USNASDAQ.CSV,Cardio Diagnostics Holdings Inc. Common stock
CDIOW,USNASDAQ.CSV,Cardio Diagnostics Holdings Inc. Warrant
CDLX,USNASDAQ.CSV,Cardlytics Inc. Common Stock
CDMO,USNASDAQ.CSV,Avid Bioservices Inc. Common Stock
CDNA,USNASDAQ.CSV,CareDx Inc. Common Stock
CDNS,USNASDAQ.CSV,Cadence Design Systems Inc. Common Stock
CDRO,USNASDAQ.CSV,Codere Online Luxembourg S.A. Ordinary Shares
CDROW,USNASDAQ.CSV,Codere Online Luxembourg S.A. Warrants
CDT,USNASDAQ.CSV,Conduit Pharmaceuticals Inc. Common Stock
CDTG,USNASDAQ.CSV,CDT Environmental Technology Investment Holdings Limited ordinary shares
CDTTW,USNASDAQ.CSV,Conduit Pharmaceuticals Inc. Warrant
CDTX,USNASDAQ.CSV,Cidara Therapeutics Inc. Common Stock
CDW,USNASDAQ.CSV,CDW Corporation Common Stock
CDXC,USNASDAQ.CSV,ChromaDex Corporation Common Stock
CDXS,USNASDAQ.CSV,Codexis Inc. Common Stock
CDZI,USNASDAQ.CSV,CADIZ Inc. Common Stock
CDZIP,USNASDAQ.CSV,Cadiz Inc. Depositary Shares
CEAD,USNASDAQ.CSV,CEA Industries Inc. Common Stock
CEADW,USNASDAQ.CSV,CEA Industries Inc. Warrant
CECO,USNASDAQ.CSV,CECO Environmental Corp. Common Stock
CEG,USNASDAQ.CSV,Constellation Energy Corporation Common Stock 
CELC,USNASDAQ.CSV,Celcuity Inc. Common Stock
CELH,USNASDAQ.CSV,Celsius Holdings Inc. Common Stock
CELU,USNASDAQ.CSV,Celularity Inc. Class A Common Stock
CELUW,USNASDAQ.CSV,Celularity Inc. Warrant
CELZ,USNASDAQ.CSV,Creative Medical Technology Holdings Inc. Common Stock
CENN,USNASDAQ.CSV,Cenntro Inc. Common Stock
CENT,USNASDAQ.CSV,Central Garden & Pet Company Common Stock
CENTA,USNASDAQ.CSV,Central Garden & Pet Company Class A Common Stock Nonvoting
CENX,USNASDAQ.CSV,Century Aluminum Company Common Stock
CEP,USNASDAQ.CSV,Cantor Equity Partners Inc. Class A Ordinary Shares
CEPO,USNASDAQ.CSV,Cantor Equity Partners I Inc. Class A Ordinary Shares
CERO,USNASDAQ.CSV,CERo Therapeutics Holdings Inc. Common Stock
CEROW,USNASDAQ.CSV,CERo Therapeutics Holdings Inc. Warrants
CERS,USNASDAQ.CSV,Cerus Corporation Common Stock
CERT,USNASDAQ.CSV,Certara Inc. Common Stock
CETX,USNASDAQ.CSV,Cemtrex Inc. Common Stock
CETY,USNASDAQ.CSV,Clean Energy Technologies Inc. Common Stock
CEVA,USNASDAQ.CSV,CEVA Inc. Common Stock
CFB,USNASDAQ.CSV,CrossFirst Bankshares Inc. Common Stock
CFBK,USNASDAQ.CSV,CF Bankshares Inc. Common Stock
CFFI,USNASDAQ.CSV,C&F Financial Corporation Common Stock
CFFN,USNASDAQ.CSV,Capitol Federal Financial Inc. Common Stock
CFLT,USNASDAQ.CSV,Confluent Inc. Class A Common Stock
CFSB,USNASDAQ.CSV,CFSB Bancorp Inc. Common Stock
CG,USNASDAQ.CSV,The Carlyle Group Inc. Common Stock
CGABL,USNASDAQ.CSV,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061
CGBD,USNASDAQ.CSV,Carlyle Secured Lending Inc. Common Stock
CGBDL,USNASDAQ.CSV,Carlyle Secured Lending Inc. 8.20% Notes due 2028
CGBS,USNASDAQ.CSV,Crown LNG Holdings Limited Ordinary Shares
CGBSW,USNASDAQ.CSV,Crown LNG Holdings Limited Warrants
CGC,USNASDAQ.CSV,Canopy Growth Corporation Common Shares
CGEM,USNASDAQ.CSV,Cullinan Therapeutics Inc. Common Stock
CGEN,USNASDAQ.CSV,Compugen Ltd. Ordinary Shares
CGNT,USNASDAQ.CSV,Cognyte Software Ltd. Ordinary Shares
CGNX,USNASDAQ.CSV,Cognex Corporation Common Stock
CGO,USNASDAQ.CSV,Calamos Global Total Return Fund Common Stock
CGON,USNASDAQ.CSV,CG Oncology Inc. Common stock
CGTL,USNASDAQ.CSV,Creative Global Technology Holdings Limited Ordinary Shares
CGTX,USNASDAQ.CSV,Cognition Therapeutics Inc. Common Stock
CHAR,USNASDAQ.CSV,Charlton Aria Acquisition Corporation Class A Ordinary Shares
CHARR,USNASDAQ.CSV,Charlton Aria Acquisition Corporation Rights
CHARU,USNASDAQ.CSV,Charlton Aria Acquisition Corporation Units
CHCI,USNASDAQ.CSV,Comstock Holding Companies Inc. Class A Common Stock
CHCO,USNASDAQ.CSV,City Holding Company Common Stock
CHDN,USNASDAQ.CSV,Churchill Downs Incorporated Common Stock
CHEF,USNASDAQ.CSV,The Chefs' Warehouse Inc. Common Stock
CHEK,USNASDAQ.CSV,Check-Cap Ltd. Ordinary Share
CHI,USNASDAQ.CSV,Calamos Convertible Opportunities and Income Fund Common Stock
CHKP,USNASDAQ.CSV,Check Point Software Technologies Ltd. Ordinary Shares
CHMG,USNASDAQ.CSV,Chemung Financial Corp Common Stock
CHNR,USNASDAQ.CSV,China Natural Resources Inc. Common Stock
CHR,USNASDAQ.CSV,Cheer Holding Inc. Class A Ordinary Share
CHRD,USNASDAQ.CSV,Chord Energy Corporation Common Stock
CHRS,USNASDAQ.CSV,Coherus BioSciences Inc. Common Stock
CHRW,USNASDAQ.CSV,C.H. Robinson Worldwide Inc. Common Stock
CHSCL,USNASDAQ.CSV,CHS Inc Class B Cumulative Redeemable Preferred Stock Series 4
CHSCM,USNASDAQ.CSV,CHS Inc Class B Reset Rate Cumulative Redeemable Preferred Stock Series 3
